,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17
0,2008-12-04,2,9.2,28.0,0.0,,,NE,24.0,E,9.0,16.0,1012.8,,26.5,No,No
1,2008-12-12,2,15.9,21.7,2.2,,,NNE,31.0,ENE,13.0,91.0,1004.2,8.0,17.0,Yes,Yes
2,2008-12-13,2,15.9,18.6,15.6,,,W,61.0,NNW,28.0,93.0,993.0,8.0,15.8,Yes,Yes
3,2009-01-06,2,13.7,37.9,0.0,,,W,52.0,WNW,26.0,8.0,1006.7,,36.8,No,No
4,2009-01-22,2,24.4,34.0,0.6,,,NW,98.0,NNW,48.0,39.0,997.8,1.0,33.1,No,Yes
5,2009-02-24,2,12.9,29.6,0.0,,,WNW,46.0,WNW,24.0,14.0,1012.7,7.0,28.6,No,No
6,2009-04-04,2,10.7,21.4,12.6,,,W,43.0,WSW,13.0,33.0,1019.3,,20.3,Yes,No
7,2009-04-06,2,8.1,21.4,0.0,,,W,35.0,WSW,19.0,20.0,1019.6,,20.9,No,No
8,2009-04-20,2,7.4,22.0,0.0,,,SSE,28.0,SE,7.0,29.0,1020.0,,21.3,No,No
9,2009-05-08,2,4.3,19.0,0.0,,,W,15.0,W,9.0,36.0,1025.8,,18.5,No,No
10,2009-05-26,2,11.6,18.1,4.2,,,E,19.0,SSE,6.0,74.0,1019.2,3.0,17.4,Yes,No
11,2009-06-07,2,4.7,11.6,14.4,,,NNW,30.0,NNW,17.0,80.0,1006.3,8.0,11.5,Yes,Yes
12,2009-06-17,2,0.6,15.9,0.0,,,WSW,13.0,W,2.0,52.0,1027.7,,14.9,No,No
13,2009-06-18,2,0.5,14.7,0.0,,,N,11.0,,0.0,63.0,1028.6,,14.5,No,No
14,2009-07-23,2,6.0,13.5,9.8,,,WNW,26.0,W,17.0,58.0,1018.4,7.0,12.9,Yes,No
15,2009-07-30,2,3.3,12.1,0.2,,,NNW,22.0,WNW,9.0,76.0,1022.7,7.0,12.0,No,Yes
16,2009-08-29,2,7.2,17.9,4.2,,,W,59.0,W,19.0,80.0,996.9,8.0,17.5,Yes,Yes
17,2009-10-03,2,8.5,13.5,3.2,,,SSE,31.0,ESE,11.0,75.0,1015.1,7.0,13.0,Yes,Yes
18,2009-10-12,2,5.8,23.3,0.0,,,W,59.0,NE,20.0,64.0,999.4,1.0,19.0,No,Yes
19,2009-11-03,2,18.7,24.3,0.0,,,W,46.0,W,20.0,39.0,1011.9,,21.9,No,No
20,2009-11-17,2,12.1,30.5,0.0,,,SSE,30.0,SSE,9.0,18.0,1005.9,,28.6,No,No
21,2009-12-12,2,9.0,26.5,0.0,,,WSW,39.0,SW,15.0,31.0,1016.1,4.0,26.0,No,No
22,2010-01-11,2,21.0,42.2,0.0,,,NE,30.0,NNW,9.0,15.0,1009.1,,40.9,No,No
23,2010-02-04,2,23.5,32.0,0.0,,,NNW,44.0,,,44.0,1006.2,,31.1,No,Yes
24,2010-02-08,2,23.0,34.0,0.0,,,NNW,37.0,ESE,11.0,32.0,1017.8,7.0,33.8,No,No
25,2010-05-11,2,3.0,15.6,0.0,,,WSW,43.0,WSW,20.0,47.0,1014.8,,13.2,No,No
26,2010-06-07,2,0.4,14.0,0.0,,,S,17.0,S,9.0,50.0,1024.3,2.0,13.3,No,No
27,2010-06-23,2,3.5,16.5,0.0,,,E,20.0,E,7.0,52.0,1032.9,8.0,15.5,No,No
28,2010-08-11,2,7.2,10.4,8.2,,,NNE,33.0,N,13.0,85.0,1000.1,8.0,10.0,Yes,Yes
29,2010-08-19,2,5.0,15.1,15.4,,,NW,57.0,NW,30.0,56.0,1007.8,6.0,14.5,Yes,Yes
30,2010-10-13,2,14.7,18.0,11.4,,,WSW,30.0,E,11.0,94.0,1013.7,8.0,16.7,Yes,Yes
31,2010-10-18,2,9.2,17.4,0.0,,,W,39.0,WNW,20.0,50.0,1019.4,1.0,17.1,No,No
32,2010-11-01,2,10.2,18.9,1.2,,,W,35.0,W,19.0,52.0,1013.8,1.0,17.5,Yes,No
33,2010-12-30,2,14.8,34.0,0.0,,,SW,41.0,WSW,24.0,25.0,1013.3,,33.5,No,No
34,2011-01-09,2,20.1,33.0,0.0,,,ENE,61.0,SSE,22.0,41.0,1010.6,,32.5,No,Yes
35,2011-02-02,2,21.9,33.7,0.0,,,NNE,41.0,N,20.0,49.0,1011.1,,32.0,No,Yes
36,2011-02-04,2,22.5,28.2,2.6,,,WNW,81.0,SE,9.0,99.0,1011.1,8.0,23.4,Yes,Yes
37,2011-02-16,2,18.9,22.0,0.2,,,ENE,31.0,NE,13.0,85.0,1016.1,,20.6,No,Yes
38,2011-03-12,2,17.2,28.2,0.6,,,ENE,37.0,NNE,19.0,56.0,1017.1,8.0,27.0,No,No
39,2011-03-25,2,13.3,22.1,0.0,,,WNW,43.0,WSW,17.0,49.0,1012.6,8.0,20.9,No,No
40,2011-06-13,2,-0.3,15.9,0.0,,,SSE,20.0,ESE,11.0,41.0,1024.5,,15.7,No,No
41,2011-08-19,2,6.9,19.3,0.8,,,SE,28.0,SE,19.0,49.0,1020.7,,19.1,No,No
42,2011-09-08,2,0.4,15.9,0.0,,,WNW,22.0,NW,11.0,38.0,1018.6,,15.7,No,No
43,2011-09-20,2,10.1,13.6,1.0,,,W,61.0,W,22.0,70.0,1011.2,,12.9,No,Yes
44,2011-11-25,2,15.0,20.0,11.0,,,,,,,,,,,Yes,Yes
45,2011-11-26,2,15.0,25.0,44.0,,,,,,,,,,,Yes,Yes
46,2011-12-22,2,16.4,29.6,0.6,,,ESE,30.0,SE,9.0,42.0,1012.3,,28.0,No,No
47,2012-01-18,2,16.1,30.7,0.0,,,SW,31.0,ESE,15.0,55.0,1014.7,7.0,25.0,No,No
48,2012-01-30,2,20.8,29.1,26.8,,,WNW,48.0,NNW,28.0,69.0,995.4,8.0,27.0,Yes,Yes
49,2012-02-08,2,12.0,28.9,0.0,,,NNW,28.0,N,15.0,25.0,1009.3,,26.6,No,No
50,2012-02-16,2,16.9,28.3,0.4,,,SE,30.0,SSE,13.0,63.0,1017.2,8.0,23.6,No,No
51,2012-02-18,2,15.9,31.2,0.0,,,ESE,28.0,S,6.0,40.0,1013.9,,29.6,No,No
52,2012-02-21,2,13.5,28.9,1.4,,,S,31.0,NNW,7.0,36.0,1010.6,8.0,27.7,Yes,No
53,2012-03-01,2,17.1,20.9,104.2,,,SE,57.0,SE,20.0,88.0,1001.9,8.0,18.5,Yes,Yes
