,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
635,13,24.3,30.3,33.4,2.4,1.0,56.0,6.0,96.0,1003.8,25.0,1
94,35,7.8,15.0,5.8,3.0,5.1,56.0,17.0,51.0,1010.1,14.6,1
376,12,3.6,15.8,0.0,3.8,3.6,57.0,31.0,63.0,1014.5,15.5,1
1325,31,10.5,19.6,8.6,3.8,6.9,39.0,15.0,56.0,1018.8,19.4,1
314,22,10.1,15.1,1.2,0.6,2.3,39.0,22.0,88.0,1007.8,14.9,1
803,18,12.5,21.9,17.4,2.4,4.7,33.0,26.0,55.0,1023.0,20.4,1
1111,39,24.7,32.0,2.6,11.6,12.0,44.0,31.0,58.0,1010.4,30.0,1
137,44,9.5,12.5,1.0,2.6,0.2,41.0,17.0,69.0,1002.8,11.8,1
1419,7,27.3,35.6,0.0,11.4,5.0,37.0,17.0,59.0,1002.8,30.6,1
443,35,9.5,19.0,1.0,4.0,8.1,56.0,30.0,51.0,1000.9,17.8,1
1212,45,6.8,17.3,0.0,4.0,6.2,41.0,22.0,63.0,1020.9,14.3,1
723,44,6.5,11.3,17.4,2.0,0.9,43.0,20.0,74.0,1021.9,11.2,1
769,42,21.5,31.8,0.0,7.4,0.8,50.0,24.0,28.0,1010.8,29.3,1
230,38,22.2,32.6,5.6,10.4,11.6,76.0,44.0,53.0,1007.8,28.9,1
1036,42,9.2,14.0,5.0,1.0,0.8,26.0,9.0,83.0,1017.3,12.8,1
824,22,8.6,16.3,1.2,1.4,1.4,28.0,17.0,65.0,1015.2,15.3,1
1023,7,13.8,24.7,0.0,2.4,7.5,26.0,11.0,61.0,1023.9,22.4,1
115,19,6.2,14.7,0.0,2.2,0.0,30.0,11.0,75.0,1029.6,13.7,1
1435,44,7.0,20.1,0.0,2.6,3.9,46.0,15.0,94.0,1018.6,14.0,1
424,0,21.6,22.2,0.0,5.8,1.0,37.0,9.0,75.0,1008.2,18.2,1
301,22,6.0,12.4,10.6,4.0,8.2,59.0,26.0,57.0,1018.5,12.0,1
519,27,17.5,20.9,0.0,2.2,0.4,61.0,33.0,85.0,1014.5,19.5,1
869,11,13.1,19.3,45.6,1.6,1.3,65.0,39.0,75.0,1016.9,18.8,1
1384,32,15.2,18.7,7.4,5.4,1.9,59.0,33.0,69.0,1008.8,17.4,1
741,33,9.2,13.5,1.6,1.8,2.4,37.0,13.0,74.0,1030.6,12.2,1
912,48,10.9,27.5,0.0,7.8,7.1,67.0,11.0,20.0,1011.8,25.7,1
1298,15,11.0,22.0,0.0,7.8,3.4,94.0,54.0,34.0,996.1,21.0,1
779,32,13.6,25.9,0.0,7.6,9.7,52.0,28.0,53.0,1002.4,23.9,1
242,13,25.2,29.9,11.6,1.4,1.1,37.0,19.0,90.0,1003.8,27.6,1
727,38,7.8,19.4,0.0,1.8,2.4,54.0,28.0,61.0,1020.9,18.6,1
1081,33,9.6,20.5,0.2,3.6,0.5,52.0,24.0,36.0,1009.9,20.1,1
312,38,14.5,18.0,3.0,2.8,0.0,37.0,9.0,82.0,1004.9,16.7,1
969,22,16.1,22.3,0.0,9.4,0.0,57.0,35.0,93.0,1002.8,21.1,1
677,33,9.9,18.7,0.0,2.6,6.6,61.0,37.0,66.0,1015.6,16.7,1
1332,7,13.7,20.6,1.2,2.6,3.4,39.0,13.0,70.0,1031.5,18.6,1
755,12,8.5,22.4,0.0,6.0,10.1,39.0,22.0,35.0,1002.8,21.9,1
1066,8,21.0,26.9,0.0,6.6,4.6,39.0,22.0,61.0,1017.8,25.3,1
898,32,10.6,19.4,2.8,1.6,8.5,63.0,22.0,69.0,1015.8,18.5,1
319,45,9.2,18.0,0.0,3.4,5.3,41.0,17.0,57.0,1015.0,16.6,1
490,13,23.3,28.5,88.6,9.4,0.2,52.0,26.0,95.0,1004.6,25.3,1
1033,42,9.7,18.7,0.0,0.8,4.1,39.0,13.0,84.0,1020.0,15.2,1
1430,18,10.2,17.9,3.4,6.4,8.0,43.0,20.0,48.0,1017.7,17.3,1
307,18,11.9,15.0,4.2,1.8,0.0,24.0,11.0,91.0,1005.2,14.3,1
1440,32,9.8,17.0,7.4,4.0,1.4,28.0,9.0,79.0,1011.7,15.1,1
678,8,21.9,28.4,53.4,6.4,5.3,52.0,28.0,74.0,1014.9,26.3,1
587,42,8.2,11.6,1.4,2.2,0.0,31.0,11.0,85.0,1006.7,11.0,1
377,28,8.7,15.8,1.0,5.0,2.5,39.0,19.0,71.0,1013.8,14.9,1
913,31,9.1,20.0,0.4,4.6,8.4,39.0,17.0,57.0,1009.1,18.1,1
683,33,10.5,14.6,7.4,4.0,2.9,50.0,20.0,60.0,1007.4,14.3,1
1334,7,14.0,21.4,1.6,0.8,5.3,30.0,11.0,65.0,1026.9,20.2,1
429,7,19.1,27.4,0.2,5.2,7.1,33.0,15.0,50.0,1016.4,25.7,1
506,13,24.9,32.0,1.4,4.2,10.9,33.0,22.0,61.0,1004.9,31.6,1
415,15,12.7,19.7,0.0,6.8,3.2,33.0,19.0,74.0,1008.9,18.2,1
69,38,17.7,28.0,0.0,5.6,8.4,57.0,28.0,49.0,1014.8,27.0,1
951,8,20.5,32.2,0.0,8.4,11.5,37.0,28.0,52.0,1008.4,31.1,1
553,44,3.3,12.9,0.2,1.4,3.0,13.0,0.0,73.0,1021.2,12.1,1
367,33,5.2,11.5,6.6,2.0,2.6,76.0,31.0,89.0,1002.6,8.1,1
1324,31,10.5,22.7,0.0,2.4,9.2,26.0,9.0,68.0,1014.3,20.8,1
11,31,6.7,14.1,3.0,4.2,0.0,37.0,9.0,76.0,1017.0,13.2,1
123,18,5.7,12.7,7.0,2.8,3.2,56.0,28.0,71.0,1021.0,10.2,1
652,21,21.9,33.7,0.0,9.2,7.5,46.0,6.0,42.0,1006.5,32.5,1
374,28,6.9,11.6,40.0,4.4,0.0,94.0,54.0,96.0,993.6,10.8,1
1039,44,7.5,16.2,1.0,0.6,3.4,31.0,17.0,87.0,1028.6,14.3,1
794,35,9.9,29.8,0.0,7.2,10.8,48.0,35.0,57.0,1006.0,24.2,1
1128,13,26.0,30.2,0.6,1.2,0.2,57.0,22.0,85.0,1003.5,27.7,1
488,44,17.5,28.6,0.0,3.8,3.3,46.0,9.0,58.0,1010.6,27.9,1
1376,38,12.5,22.2,0.0,4.8,10.1,28.0,19.0,61.0,1007.7,20.9,1
1442,44,7.2,12.6,1.8,2.6,4.6,48.0,17.0,65.0,1023.5,11.2,1
1147,44,16.8,32.8,0.0,5.0,2.7,91.0,9.0,37.0,1003.0,27.7,1
933,18,9.8,17.1,0.2,5.6,4.7,89.0,28.0,66.0,1000.8,15.3,1
1141,31,19.7,31.9,9.6,8.6,4.8,46.0,9.0,90.0,1015.1,22.6,1
637,39,26.9,32.4,0.0,5.4,7.4,33.0,24.0,70.0,1001.0,31.7,1
130,21,9.9,20.6,0.0,3.2,1.9,35.0,11.0,86.0,1019.1,16.5,1
1416,7,23.3,32.2,4.0,11.0,10.7,33.0,15.0,55.0,1012.3,30.2,1
955,13,24.1,34.6,2.8,6.0,9.5,50.0,17.0,48.0,1005.3,33.8,1
1158,33,8.8,27.8,0.2,3.6,10.6,48.0,11.0,41.0,1014.5,24.7,1
303,45,11.5,16.8,20.2,0.8,0.8,39.0,20.0,75.0,1016.6,16.8,1
786,3,25.2,44.4,0.0,15.2,11.1,57.0,20.0,16.0,1002.3,43.2,1
460,35,18.5,24.8,0.0,7.6,1.9,46.0,20.0,58.0,1018.6,24.0,1
876,42,10.5,13.3,2.2,2.0,0.0,31.0,19.0,86.0,1023.0,12.7,1
1349,44,9.0,16.4,1.0,0.2,6.3,15.0,7.0,70.0,1021.0,15.3,1
1123,38,21.4,28.8,0.0,8.2,4.6,48.0,28.0,83.0,1012.5,23.5,1
204,18,7.6,18.0,5.4,2.4,2.0,44.0,20.0,52.0,1017.2,17.2,1
264,11,21.3,31.1,0.0,7.4,10.8,48.0,24.0,68.0,1011.1,29.8,1
21,7,21.4,30.7,3.6,7.6,8.1,39.0,22.0,67.0,1013.2,25.8,1
847,35,9.4,14.3,8.6,0.6,0.0,28.0,15.0,97.0,1010.8,14.2,1
223,22,11.3,17.7,16.2,7.6,3.5,54.0,26.0,90.0,995.3,14.5,1
452,8,25.1,31.7,17.6,6.4,5.1,30.0,19.0,76.0,1005.0,29.9,1
651,11,19.9,25.5,0.0,7.2,4.5,48.0,33.0,77.0,1011.0,23.6,1
1211,37,7.8,14.7,0.0,3.2,2.7,43.0,11.0,85.0,1021.7,11.8,1
1208,45,6.0,14.7,0.2,2.2,0.7,33.0,13.0,82.0,1025.9,14.1,1
1000,11,20.2,25.4,5.8,1.0,0.2,39.0,13.0,76.0,1020.2,25.1,1
110,31,13.2,26.0,0.0,2.4,8.1,33.0,11.0,44.0,1007.5,25.4,1
1011,13,24.3,32.3,0.0,5.2,5.2,46.0,9.0,96.0,1008.5,24.6,1
908,28,7.9,12.6,2.6,1.6,2.0,56.0,28.0,94.0,1016.1,11.0,1
1148,27,21.6,23.8,9.8,2.0,0.2,56.0,19.0,90.0,1010.8,22.8,1
151,28,7.2,13.0,2.0,3.6,5.9,61.0,35.0,82.0,1009.2,9.7,1
706,33,7.1,12.8,30.2,0.4,0.0,56.0,24.0,92.0,1013.0,11.9,1
32,39,25.0,31.3,0.4,6.2,11.5,33.0,26.0,70.0,1005.6,30.1,1
269,11,18.3,27.1,1.4,2.4,5.3,41.0,22.0,73.0,1010.8,25.4,1
703,44,4.2,12.6,0.4,0.6,1.8,13.0,0.0,73.0,1014.5,12.3,1
1037,37,11.2,22.3,0.0,3.6,9.6,33.0,13.0,53.0,1022.9,22.0,1
636,8,25.9,34.1,0.0,8.8,6.3,28.0,19.0,73.0,1000.8,31.4,1
1139,31,22.4,36.8,0.0,14.2,12.9,28.0,15.0,35.0,1005.2,34.3,1
1310,13,25.5,33.4,9.8,4.4,11.1,31.0,24.0,62.0,1009.8,33.3,1
1085,38,15.0,17.8,0.0,5.2,1.5,59.0,28.0,75.0,1008.0,13.2,1
597,7,20.3,27.4,0.0,6.2,7.1,30.0,11.0,62.0,1013.4,25.5,1
88,33,6.7,22.0,0.0,5.4,0.4,44.0,19.0,37.0,1008.8,21.8,1
328,44,4.8,10.0,0.4,4.0,0.8,57.0,24.0,67.0,1014.5,9.8,1
456,44,21.1,35.0,0.0,13.6,10.0,50.0,15.0,34.0,1007.3,33.6,1
329,28,7.4,10.5,0.2,2.8,1.7,57.0,19.0,84.0,1014.2,9.6,1
617,37,12.6,19.1,5.4,2.8,0.5,30.0,17.0,58.0,1017.9,17.4,1
633,39,25.5,31.8,1.4,4.4,10.6,39.0,20.0,65.0,1002.7,30.8,1
575,12,8.2,14.3,1.6,2.6,8.1,41.0,28.0,80.0,1020.2,12.5,1
489,42,23.4,27.7,0.0,6.8,2.9,44.0,13.0,93.0,1006.9,23.8,1
1187,28,11.6,15.8,2.2,2.8,2.5,65.0,30.0,76.0,1015.3,15.3,1
1110,33,11.7,18.9,1.6,6.8,8.6,56.0,26.0,86.0,1010.3,15.1,1
634,8,25.3,32.4,0.0,5.8,8.7,48.0,17.0,73.0,1000.3,30.8,1
631,21,19.0,23.8,34.8,9.4,0.3,44.0,31.0,89.0,1010.0,21.2,1
1121,45,17.3,24.0,0.0,6.6,10.6,57.0,30.0,57.0,1007.5,21.8,1
309,9,7.7,17.0,0.0,1.4,2.7,22.0,9.0,61.0,1017.2,14.9,1
385,22,7.8,13.3,0.6,3.6,7.7,59.0,30.0,64.0,1017.4,11.3,1
757,38,18.3,34.1,0.0,6.4,6.0,61.0,37.0,18.0,1003.0,33.2,1
468,35,19.9,23.1,3.2,2.2,0.4,46.0,22.0,93.0,1007.3,21.1,1
317,45,10.8,20.2,1.6,2.8,5.9,57.0,24.0,74.0,1017.9,19.5,1
197,15,8.2,15.9,0.0,2.6,2.1,52.0,17.0,69.0,1016.9,12.0,1
368,27,15.3,20.3,8.0,0.8,1.1,33.0,19.0,69.0,1009.4,19.2,1
1380,20,8.3,14.0,12.6,5.0,5.3,69.0,30.0,79.0,987.7,12.3,1
992,8,24.6,28.0,0.0,7.0,0.3,48.0,22.0,85.0,1009.2,25.5,1
1152,15,11.3,19.8,0.0,6.8,1.1,61.0,24.0,42.0,1003.0,19.6,1
1129,8,23.0,30.7,41.8,6.6,4.8,57.0,20.0,72.0,1005.3,28.1,1
926,32,13.3,20.6,12.2,3.6,4.4,80.0,35.0,68.0,1003.8,19.2,1
793,33,9.7,23.8,0.0,6.2,5.3,57.0,28.0,67.0,1012.4,21.6,1
1200,28,9.9,16.6,0.0,2.4,0.2,24.0,7.0,77.0,1022.8,14.9,1
397,8,22.8,29.4,27.2,4.0,5.2,50.0,31.0,73.0,1013.5,27.7,1
98,38,11.9,23.6,0.0,3.2,10.0,37.0,17.0,54.0,1025.3,21.7,1
1233,15,4.3,15.8,0.0,3.6,5.8,87.0,39.0,45.0,1004.1,15.2,1
1038,15,4.4,14.5,0.0,2.0,8.3,35.0,20.0,59.0,1025.0,13.6,1
517,18,13.4,18.3,3.4,1.6,2.0,50.0,24.0,85.0,1001.3,13.9,1
775,8,22.0,31.6,3.2,5.8,10.1,43.0,33.0,54.0,1013.2,28.5,1
983,33,10.5,17.8,4.0,1.6,3.9,56.0,22.0,72.0,1001.9,15.8,1
882,8,20.5,25.3,0.0,5.0,3.7,41.0,11.0,76.0,1014.0,23.9,1
140,11,9.1,17.3,0.0,1.4,4.7,41.0,28.0,58.0,1020.1,16.0,1
485,21,22.6,36.2,0.0,9.8,11.0,69.0,9.0,30.0,1011.4,34.0,1
1079,19,9.3,15.1,0.6,1.4,3.5,39.0,24.0,78.0,1026.2,13.2,1
1008,20,17.4,21.0,3.2,2.8,0.2,22.0,9.0,95.0,1014.1,19.4,1
483,48,13.4,20.2,53.8,42.3,0.6,43.0,17.0,93.0,1019.5,14.7,1
1409,44,10.0,25.7,0.0,8.8,11.8,24.0,13.0,39.0,1008.8,24.9,1
539,12,10.0,13.3,0.0,2.8,0.0,46.0,19.0,87.0,1010.3,11.4,1
645,9,11.4,27.9,1.0,3.8,5.0,59.0,13.0,42.0,1013.2,27.1,1
899,28,1.9,18.0,0.2,2.2,8.2,44.0,22.0,48.0,1010.9,17.4,1
12,31,8.7,18.5,0.0,3.2,1.0,30.0,15.0,51.0,1022.7,16.9,1
756,31,10.7,14.9,12.0,6.8,5.2,61.0,17.0,60.0,1013.7,11.2,1
379,9,2.7,15.5,0.0,2.0,3.8,44.0,20.0,60.0,1010.9,13.6,1
1058,18,8.3,13.1,0.0,1.6,0.4,57.0,30.0,62.0,1013.7,12.4,1
991,13,24.0,32.4,0.2,5.4,7.3,35.0,15.0,67.0,1005.9,30.3,1
622,13,25.9,31.9,0.2,6.2,3.8,35.0,13.0,89.0,999.3,27.3,1
497,7,22.6,25.0,23.4,1.2,0.0,17.0,9.0,87.0,1009.0,24.1,1
523,39,19.0,26.6,0.0,3.4,4.5,31.0,22.0,68.0,1014.1,24.5,1
1205,27,15.9,21.2,0.2,2.6,2.8,63.0,22.0,74.0,1016.8,19.1,1
1219,44,5.5,12.3,0.0,0.2,3.7,35.0,19.0,65.0,1022.0,11.0,1
480,19,16.7,18.9,53.8,7.6,0.0,54.0,11.0,86.0,1007.3,17.7,1
546,22,6.2,13.1,0.4,0.2,3.9,50.0,31.0,82.0,1022.7,10.7,1
102,27,16.0,20.7,0.2,4.2,8.4,65.0,30.0,70.0,1006.4,18.4,1
149,28,13.2,17.8,0.0,6.6,9.0,54.0,24.0,43.0,1007.4,17.0,1
402,13,23.2,34.2,7.6,5.6,4.7,43.0,22.0,65.0,1007.2,29.9,1
576,35,7.9,15.4,0.0,3.0,6.8,59.0,30.0,55.0,1015.5,13.9,1
695,33,8.7,14.3,1.8,3.0,6.8,59.0,33.0,97.0,1019.8,11.4,1
740,44,7.2,10.9,7.8,0.8,5.3,67.0,28.0,68.0,1018.6,10.2,1
1172,37,14.7,22.4,0.4,5.2,6.0,35.0,20.0,58.0,1022.8,21.7,1
742,22,3.9,14.6,0.2,1.2,3.8,48.0,26.0,64.0,1017.9,13.2,1
195,11,18.2,31.1,1.4,5.8,10.3,63.0,44.0,63.0,1008.1,21.2,1
1257,37,16.0,23.4,13.0,0.0,0.7,50.0,26.0,80.0,1010.5,20.5,1
732,38,10.4,14.8,0.2,2.0,1.4,56.0,39.0,52.0,1028.5,14.5,1
249,39,24.0,26.8,50.6,3.8,0.0,44.0,13.0,98.0,1005.6,25.0,1
845,35,8.8,19.6,1.2,0.4,2.8,15.0,9.0,89.0,1019.8,18.7,1
686,7,16.1,21.2,38.4,2.4,0.0,19.0,4.0,98.0,1015.4,18.8,1
55,28,16.4,28.0,1.0,5.0,1.7,65.0,37.0,96.0,1008.5,16.4,1
