,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
0,37,12.9,16.1,16.8,2.8,0.0,41.0,15.0,83.0,1022.5,16.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,33,11.1,18.9,0.8,5.4,4.7,44.0,30.0,85.0,1019.7,16.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,33,0.8,12.2,6.8,2.0,3.3,52.0,30.0,83.0,1012.5,10.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,33,6.6,12.6,6.2,6.0,9.7,89.0,43.0,66.0,1013.3,11.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,37,17.8,22.7,2.0,5.2,2.5,37.0,19.0,67.0,1009.8,21.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5,33,13.2,19.3,1.8,4.0,1.8,43.0,9.0,96.0,1012.2,16.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,8,20.4,27.4,1.2,5.4,5.8,48.0,28.0,55.0,1015.8,25.8,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7,48,21.8,38.9,0.0,9.8,5.5,69.0,20.0,25.0,1010.8,37.2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,33,10.2,17.7,0.2,3.0,5.9,39.0,22.0,66.0,1020.8,17.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,8,25.9,34.1,0.0,8.8,6.3,28.0,19.0,73.0,1000.8,31.4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,23.3,30.9,3.4,1.6,5.8,57.0,17.0,79.0,1004.2,29.4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11,7,24.4,32.3,0.0,7.2,7.5,28.0,11.0,61.0,1007.3,29.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,42,20.4,32.5,0.8,8.6,4.5,59.0,19.0,42.0,1008.1,28.9,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,19,11.0,16.7,0.2,1.2,0.0,39.0,13.0,86.0,1008.7,14.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14,27,16.4,20.9,0.0,5.0,9.1,69.0,37.0,60.0,1010.4,19.9,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,7,22.1,29.6,0.0,5.6,8.8,43.0,17.0,56.0,1008.5,27.9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,37,17.1,23.0,1.8,8.8,5.7,59.0,28.0,47.0,1018.4,22.3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,22,13.3,19.7,6.8,2.0,2.3,22.0,15.0,77.0,1018.8,18.4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18,9,15.1,21.2,0.4,5.6,5.4,44.0,17.0,84.0,1024.1,18.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,7,21.4,30.7,3.6,7.6,8.1,39.0,22.0,67.0,1013.2,25.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
