,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute16_Yes
596,22,10.5,14.6,7.6,3.0,5.6,54.0,31.0,69.0,1014.0,13.0,1,1.0
141,31,8.6,18.5,3.2,1.8,2.0,26.0,7.0,49.0,1016.4,17.5,1,1.0
911,0,10.4,21.6,0.2,1.6,9.9,54.0,13.0,57.0,1012.9,19.3,1,0.0
981,13,26.7,30.3,2.0,8.2,2.7,57.0,26.0,74.0,1006.6,29.4,1,1.0
718,44,6.6,10.4,12.2,2.8,0.0,44.0,4.0,99.0,1002.5,9.2,1,1.0
418,11,14.8,22.6,0.0,7.6,4.8,41.0,26.0,75.0,1015.9,20.2,1,0.0
1224,33,5.5,13.3,0.2,2.0,6.3,54.0,28.0,92.0,1006.9,10.3,1,0.0
579,31,12.2,17.8,17.6,4.0,6.0,76.0,28.0,42.0,1009.9,17.1,1,1.0
1136,39,26.8,34.1,0.0,9.2,5.3,59.0,17.0,92.0,1002.7,23.8,1,0.0
1033,42,9.7,18.7,0.0,0.8,4.1,39.0,13.0,84.0,1020.0,15.2,1,0.0
875,8,19.4,25.8,4.2,6.8,6.8,54.0,37.0,57.0,1016.3,25.1,1,1.0
496,39,24.1,26.9,10.0,7.2,0.2,43.0,6.0,98.0,1007.9,23.6,1,1.0
618,21,16.2,26.2,17.8,7.8,5.5,31.0,13.0,47.0,1009.2,25.9,1,1.0
1424,28,14.6,21.1,0.5,5.1,6.6,61.0,31.0,69.0,1004.6,18.2,1,0.0
781,8,23.8,32.9,5.8,9.8,10.7,48.0,31.0,54.0,1007.2,31.3,1,1.0
774,15,10.6,16.3,10.4,5.6,2.1,43.0,17.0,83.0,1013.3,10.5,1,1.0
1252,31,15.5,22.1,1.0,6.6,5.8,35.0,15.0,56.0,1014.2,20.1,1,0.0
1082,12,9.0,20.9,0.2,3.6,0.5,43.0,20.0,41.0,1010.1,20.0,1,0.0
1015,13,24.9,33.0,0.0,4.4,10.1,31.0,20.0,67.0,1010.4,30.7,1,0.0
1025,33,12.8,22.0,0.8,3.8,5.4,44.0,24.0,71.0,1020.7,19.4,1,0.0
727,38,7.8,19.4,0.0,1.8,2.4,54.0,28.0,61.0,1020.9,18.6,1,0.0
38,7,25.0,32.3,0.0,9.2,8.2,43.0,17.0,58.0,1010.6,30.6,1,0.0
68,11,19.5,24.9,0.8,4.2,2.8,31.0,7.0,77.0,1008.6,21.2,1,0.0
547,15,6.7,11.3,10.4,2.4,0.9,100.0,44.0,45.0,998.2,10.8,1,1.0
493,39,23.7,27.9,2.0,6.0,1.2,44.0,30.0,93.0,1008.6,25.6,1,1.0
12,31,8.7,18.5,0.0,3.2,1.0,30.0,15.0,51.0,1022.7,16.9,1,0.0
896,27,13.2,19.0,40.6,4.2,0.8,46.0,20.0,87.0,1004.6,16.5,1,1.0
332,3,11.6,26.8,2.8,1.4,6.0,35.0,19.0,52.0,1013.9,26.0,1,1.0
1114,19,15.2,22.5,0.2,7.0,1.4,43.0,4.0,84.0,1012.9,18.3,1,0.0
614,15,11.8,28.9,0.2,2.4,5.2,63.0,15.0,43.0,1000.2,28.1,1,0.0
766,15,8.5,11.2,4.6,1.4,0.0,39.0,4.0,91.0,1006.0,10.8,1,1.0
1188,15,10.2,14.8,1.2,3.2,7.6,70.0,24.0,54.0,989.3,11.9,1,1.0
850,42,2.7,14.7,0.0,0.6,3.0,24.0,15.0,71.0,1017.7,14.1,1,0.0
901,0,11.8,15.9,1.6,4.6,8.7,46.0,24.0,44.0,1011.7,15.6,1,1.0
4,9,4.7,18.5,3.8,2.0,5.1,22.0,6.0,50.0,1023.1,17.9,1,1.0
1088,19,13.6,19.6,0.0,10.0,5.1,83.0,19.0,85.0,1002.5,15.6,1,0.0
644,35,14.6,30.6,0.0,6.8,5.3,41.0,15.0,46.0,1012.5,28.1,1,0.0
