,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
0,32,10.5,19.1,10.2,2.6,7.0,56.0,28.0,52.0,1016.7,18.2,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,32,5.8,22.4,0.0,2.4,10.2,50.0,20.0,35.0,1010.8,20.4,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,38,18.7,19.3,0.0,11.8,2.4,50.0,20.0,77.0,1008.5,15.3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,19,9.0,16.9,0.0,2.6,0.0,61.0,33.0,93.0,1013.6,13.9,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,32,8.2,20.2,0.8,2.0,5.0,33.0,11.0,58.0,1019.3,18.5,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,27,15.3,19.5,0.0,2.6,1.9,24.0,13.0,82.0,1021.6,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6,13,23.8,31.7,24.2,6.6,3.1,44.0,13.0,85.0,1004.5,27.5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7,18,7.2,12.1,2.0,1.4,0.1,26.0,17.0,82.0,1014.3,11.8,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8,8,19.9,26.3,3.8,5.0,10.4,54.0,30.0,47.0,1018.4,25.4,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,10,18.0,30.3,0.0,5.8,1.5,46.0,20.0,30.0,1011.8,29.3,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
